step,w0,w1,f(w),g(w),corrupted,method
0,-2.0,3.0,10.0,-1.0,False,SGM_clean
1,-1.0999999,2.7,4.8999996,-0.39999986,False,SGM_clean
2,-0.4699999,2.49,2.4009995,0.01999998,False,SGM_clean
3,-0.6199999,2.34,2.7399995,-0.27999997,False,SGM_clean
4,-0.13399991,2.238,1.3425999,0.10400009,False,SGM_clean
5,-0.28399992,2.0879998,1.6563997,-0.1960001,False,SGM_clean
6,0.101200074,2.0616,0.8116358,0.16280007,False,SGM_clean
7,-0.048799932,1.9116,1.107796,-0.13719988,False,SGM_clean
8,0.26584008,1.93812,0.54282,0.20396018,False,SGM_clean
9,0.11584008,1.78812,0.8266319,-0.09603989,False,SGM_clean
10,0.38108808,1.851684,0.4050496,0.23277211,False,SGM_clean
11,0.23108807,1.701684,0.68021804,-0.06722796,False,SGM_clean
12,0.46176165,1.7911788,0.3333068,0.25294042,False,SGM_clean
13,0.31176165,1.6411788,0.6024247,-0.047059536,False,SGM_clean
14,0.5182332,1.7488252,0.29518804,0.26705837,False,SGM_clean
15,0.36823317,1.5988252,0.5600705,-0.03294158,False,SGM_clean
16,0.5577632,1.7191776,0.2744346,0.27694082,False,SGM_clean
17,0.4077632,1.5691776,0.5363523,-0.02305913,False,SGM_clean
18,0.58543426,1.6984243,0.2628126,0.28385854,False,SGM_clean
19,0.43543425,1.5484244,0.52265507,-0.016141415,False,SGM_clean
20,0.604804,1.683897,0.25610098,0.28870106,False,SGM_clean
21,0.45480397,1.533897,0.5144907,-0.011299014,False,SGM_clean
22,0.6183628,1.673728,0.25210038,0.2920909,False,SGM_clean
23,0.46836278,1.523728,0.5094731,-0.007909179,False,SGM_clean
24,0.62785393,1.6666096,0.24964184,0.29446363,False,SGM_clean
25,0.47785392,1.5166097,0.5063028,-0.005536437,False,SGM_clean
26,0.63449776,1.6616268,0.2480883,0.29612446,False,SGM_clean
27,0.48449776,1.5116268,0.5042509,-0.0038753748,False,SGM_clean
28,0.6391484,1.6581388,0.24708298,0.29728723,False,SGM_clean
29,0.4891484,1.5081388,0.50289685,-0.0027128458,False,SGM_clean
30,0.6424039,1.6556971,0.24641946,0.29810095,False,SGM_clean
31,0.4924039,1.5056971,0.5019891,-0.001899004,False,SGM_clean
32,0.64468277,1.653988,0.24597465,0.29867077,False,SGM_clean
33,0.49468276,1.503988,0.50137335,-0.0013291836,False,SGM_clean
34,0.6462779,1.6527916,0.24567297,0.2990694,False,SGM_clean
35,0.4962779,1.5027916,0.50095206,-0.0009304285,False,SGM_clean
36,0.64739454,1.6519542,0.2454665,0.29934883,False,SGM_clean
37,0.49739453,1.5019542,0.50066185,-0.00065124035,False,SGM_clean
38,0.6481762,1.6513679,0.24532433,0.2995441,False,SGM_clean
39,0.4981762,1.5013679,0.5004611,-0.00045585632,False,SGM_clean
40,0.64872336,1.6509576,0.24522588,0.29968095,False,SGM_clean
0,-2.0,3.0,10.0,-1.0,True,SGM_corrupted
1,-1.0999999,2.7,4.8999996,-0.39999986,True,SGM_corrupted
2,-0.4699999,2.49,2.4009995,0.01999998,True,SGM_corrupted
3,-0.6199999,2.34,2.7399995,-0.27999997,True,SGM_corrupted
4,-1.8288678,0.80233073,9.436906,-3.026537,True,SGM_corrupted
5,-0.9802074,1.1616316,4.624083,-1.8185759,True,SGM_corrupted
6,-0.7139741,0.89849484,4.151021,-1.8154793,True,SGM_corrupted
7,-0.7694687,2.7529864,3.6980085,-0.016482353,True,SGM_corrupted
8,-0.23862809,2.5270905,1.8120241,0.2884624,True,SGM_corrupted
9,-0.3886281,2.3770905,2.0704854,-0.011537671,True,SGM_corrupted
10,0.02796036,2.2639632,1.0145377,0.29192352,True,SGM_corrupted
11,0.9157606,3.3217096,1.7540126,2.2374701,True,SGM_corrupted
12,1.203938,2.8634439,0.787126,2.0673819,True,SGM_corrupted
13,1.053938,2.7134438,0.5119113,1.7673817,True,SGM_corrupted
14,1.3224077,2.363582,0.23613852,1.6859896,True,SGM_corrupted
15,0.816802,1.3387773,0.47077695,0.15557933,True,SGM_corrupted
16,0.66680205,1.1887773,0.7691031,-0.14442062,True,SGM_corrupted
17,0.7667614,1.4321442,0.3768605,0.19890547,True,SGM_corrupted
18,0.61676145,1.2821442,0.66218877,-0.101094365,True,SGM_corrupted
19,0.731733,1.4975009,0.32447255,0.22923398,True,SGM_corrupted
20,0.581733,1.3475009,0.60070235,-0.07076609,True,SGM_corrupted
21,0.7072131,1.5432507,0.2943441,0.25046372,True,SGM_corrupted
22,0.55721307,1.3932507,0.564205,-0.04953623,True,SGM_corrupted
23,0.6900492,1.5752755,0.27646038,0.2653246,True,SGM_corrupted
